T, L, M, M0, mc, rm, rm2, error, mc*tau, c, time_of_save
3.1999999999999993,50,100,20,10,0.04726400000000001,0.0014834263039999983,0.0039022999118550807,0.13269333333332442,0.013095563930352628,2024-03-16 20:45:54.401351
3.099999999999999,50,100,20,10,0.05264799999999999,0.0016045528959999999,0.005531132903013372,4.533319614162825,0.3119259559767111,2024-03-16 20:46:08.988867

4.0,50,100,20,10,0.03416000000000001,0.0006578751999999999,0.0025548219988490786,-0.03924494660749963,-0.00393995700096383,2024-03-16 20:47:03.892400
3.9,50,100,20,10,0.03376800000000001,0.0006290469759999992,0.0019361309756642305,-2.020410797645635,-0.25319734467653,2024-03-16 20:47:18.179128
3.8,50,100,20,10,0.03767199999999998,0.0009047436160000012,0.003097886655337989,0.3036581632653266,0.02947090814288956,2024-03-16 20:47:32.414840
3.7,50,100,20,10,0.037704,0.000931105984,0.0024912883116250044,-1.6671262142595331,-0.20006617850283334,2024-03-16 20:47:46.349359
3.6,50,100,20,10,0.034991999999999995,0.0007828303359999997,0.002674024299196607,-0.4329784987446461,-0.04525739789419644,2024-03-16 20:48:03.444175
3.5,50,100,20,10,0.040032,0.0007490165760000004,0.002512606368812472,-0.7856802059631636,-0.08526730388407254,2024-03-16 20:48:19.033459
3.4,50,100,20,10,0.04136799999999999,0.0009475237760000006,0.003073525134708424,-0.015134715899504518,-0.0015157656582111768,2024-03-16 20:48:35.643475
3.3,50,100,20,10,0.036560000000000016,0.0007456320000000002,0.003022343729551107,1.1253819709701904,0.10115445689026094,2024-03-16 20:48:50.824270
3.2,50,100,20,10,0.04132799999999999,0.0009974172160000015,0.004036459909518023,3.167599445739974,0.24056013085701555,2024-03-16 20:49:04.866134
3.1,50,100,20,10,0.051607999999999994,0.0013484735359999994,0.004198334441263479,1.5355424523136993,0.1331140220463333,2024-03-16 20:49:18.826874
3.0,50,100,20,10,0.050719999999999994,0.0013811200000000004,0.005319851236766818,5.245603995789445,0.3440732159406859,2024-03-16 20:49:32.959462
2.9,50,100,20,10,0.06708000000000001,0.0021038767999999996,0.006682823391859804,5.613769895363783,0.35953968407275466,2024-03-16 20:49:46.791379
2.8,50,100,20,10,0.06435199999999999,0.002156253696000002,0.006081593978913375,3.5763992875621673,0.26342767414321977,2024-03-16 20:50:00.671263
2.7,50,100,20,10,0.07468000000000001,0.0023597872000000004,0.00714661647411781,5.82176541768937,0.3679592803961309,2024-03-16 20:50:14.637943
2.6,50,100,20,10,0.06833600000000001,0.0028308503040000007,0.008817341976446279,8.731831637255228,0.46614937643837917,2024-03-16 20:50:28.608792
2.5,50,100,20,10,0.13048000000000004,0.006499769599999993,0.021027333941298038,29.012649669833294,0.7436728834203603,2024-03-16 20:50:42.428586
2.4,50,100,20,10,0.20720000000000016,0.009756991999999909,0.032083940130901954,47.75084853627585,0.8268423710914211,2024-03-16 20:50:56.273042
2.3,50,100,20,10,0.305728,0.021899362815999995,0.05331224769570447,59.892202075660336,0.856922522069419,2024-03-16 20:51:09.997419
2.2,50,100,20,10,0.7963919999999999,0.0020664639360004067,0.006468357767738361,5.123489571378844,0.33877694345589604,2024-03-16 20:51:23.774696
2.1,50,100,20,10,0.8726640000000002,0.0006390279039997226,0.0013958817999216863,-3.475429643090005,-0.5326679693796653,2024-03-16 20:51:38.061374
2.0,50,100,20,10,0.911792,0.0002641871360002934,0.0013085467707657842,-1.759314860660627,-0.21349133365889833,2024-03-16 20:51:51.719628
1.9,50,100,20,10,0.9403120000000003,0.0001337842559998581,0.001301296043429518,1.3287394319669192,0.11728925710989019,2024-03-16 20:52:05.549661
1.8,50,100,20,10,0.9567680000000004,0.00010425497599952926,0.002308171589116788,20.551087771724074,0.6726794124412391,2024-03-16 20:52:19.150996
1.7,50,100,20,10,0.9704559999999998,4.728646399976277e-05,nan,-23.319830538659577,1.7507603021657014,2024-03-16 20:52:32.910858
1.6,50,100,20,10,0.9788480000000002,3.6061695999123344e-05,0.0021856460480560317,61.2343868616035,0.8596183607303545,2024-03-16 20:52:51.110313
1.5,50,100,20,10,0.9862399999999998,1.781760000085786e-05,nan,-7.328214971084279,-2.7428160917790074,2024-03-16 20:53:09.181127
1.4,50,100,20,10,0.9914640000000005,8.576703999674251e-06,nan,-11.20426851181482,9.3037959573734,2024-03-16 20:53:24.239037
1.3,50,100,20,10,0.9947599999999995,5.662400001993362e-06,nan,-5.611359125878353,-1.278609776198975,2024-03-16 20:53:38.846560
1.2,50,100,20,10,0.9966879999999992,3.1874560016964537e-06,nan,-7.163781319829625,-2.525821217494868,2024-03-16 20:53:52.920938
1.1,50,100,20,10,0.9986400000000002,1.1840000001539508e-06,nan,-8.72764786783183,-6.859459458726542,2024-03-16 20:54:07.304722
1.0,50,100,20,10,0.99924,6.703999999579935e-07,6.866295672005543e-05,-1.4837398375331021,-0.174224343693994,2024-03-16 20:54:22.755880
0.9,50,100,20,10,0.9997120000000003,1.8585599947940068e-07,nan,-10.238619555608462,42.9077136176068,2024-03-16 20:54:37.259689
0.8,50,100,20,10,0.9998560000000001,1.2006399974229254e-07,2.910321192229887e-05,-1.4727272704047503,-0.17270788880639612,2024-03-16 20:54:51.254239
0.7,50,100,20,10,0.999984,1.2544000060898952e-08,1.0973714173454085e-05,-0.19999991326382585,-0.020408154234051085,2024-03-16 20:55:04.785315
0.6,50,100,20,10,0.999992,6.335999946927018e-09,7.879898408629668e-06,-0.10000004336808707,-0.01010101452587361,2024-03-16 20:55:18.364174
0.5,50,100,20,10,1.0,0.0,nan,nan,nan,2024-03-16 20:55:32.124174
0.4,50,100,20,10,1.0,0.0,nan,nan,nan,2024-03-16 20:55:45.629739
0.3,50,100,20,10,1.0,0.0,nan,nan,nan,2024-03-16 20:56:01.340569
0.2,50,100,20,10,1.0,0.0,nan,nan,nan,2024-03-16 20:56:15.720217
0.1,50,100,20,10,1.0,0.0,nan,nan,nan,2024-03-16 20:56:29.687317
